Date,Total,Revolving,Nonrevolving
1943-1-1,6577.83,,6577.83
1943-2-1,6463.04,,6463.04
1943-3-1,6234.21,,6234.21
1943-4-1,6125.75,,6125.75
1943-5-1,5936.26,,5936.26
1943-6-1,5822.23,,5822.23
1943-7-1,5718.37,,5718.37
1943-8-1,5638.75,,5638.75
1943-9-1,5647.59,,5647.59
1943-10-1,5650.74,,5650.74
1943-11-1,5576.87,,5576.87
1943-12-1,5462.52,,5462.52
1944-1-1,5398.57,,5398.57
1944-2-1,5354.36,,5354.36
1944-3-1,5370.36,,5370.36
1944-4-1,5379.18,,5379.18
1944-5-1,5430.5,,5430.5
1944-6-1,5467.79,,5467.79
1944-7-1,5498.2,,5498.2
1944-8-1,5533.96,,5533.96
1944-9-1,5549.23,,5549.23
1944-10-1,5565.93,,5565.93
1944-11-1,5570.1,,5570.1
1944-12-1,5585.69,,5585.69
1945-1-1,5602.73,,5602.73
1945-2-1,5573.81,,5573.81
1945-3-1,5667.69,,5667.69
1945-4-1,5582.45,,5582.45
1945-5-1,5605.25,,5605.25
1945-6-1,5704.45,,5704.45
1945-7-1,5748.78,,5748.78
1945-8-1,5767.01,,5767.01
1945-9-1,5758.27,,5758.27
1945-10-1,5932.02,,5932.02
1945-11-1,6095.55,,6095.55
1945-12-1,6567.05,,6567.05
1946-1-1,6504.51,,6504.51
1946-2-1,6765.95,,6765.95
1946-3-1,7005.45,,7005.45
1946-4-1,7333.22,,7333.22
1946-5-1,7532.37,,7532.37
1946-6-1,7702.21,,7702.21
1946-7-1,7933.64,,7933.64
1946-8-1,8345.16,,8345.16
1946-9-1,8599.6,,8599.6
1946-10-1,8895.14,,8895.14
1946-11-1,9218.28,,9218.28
1946-12-1,9444.39,,9444.39
1947-1-1,9770.2,,9770.2
1947-2-1,10089,,10089
1947-3-1,10345.85,,10345.85
1947-4-1,10645.94,,10645.94
1947-5-1,10926.31,,10926.31
1947-6-1,11135.65,,11135.65
1947-7-1,11364.12,,11364.12
1947-8-1,11582.88,,11582.88
1947-9-1,11860.3,,11860.3
1947-10-1,12205.13,,12205.13
1947-11-1,12534.87,,12534.87
1947-12-1,12855.62,,12855.62
1948-1-1,13228.61,,13228.61
1948-2-1,13524.28,,13524.28
1948-3-1,13921.24,,13921.24
1948-4-1,14264.07,,14264.07
1948-5-1,14500.28,,14500.28
1948-6-1,14775.27,,14775.27
1948-7-1,15041.57,,15041.57
1948-8-1,15229.7,,15229.7
1948-9-1,15515.14,,15515.14
1948-10-1,15579.62,,15579.62
1948-11-1,15603.37,,15603.37
1948-12-1,15803.23,,15803.23
1949-1-1,15901.7,,15901.7
1949-2-1,16009.26,,16009.26
1949-3-1,16092.98,,16092.98
1949-4-1,16413.2,,16413.2
1949-5-1,16638.1,,16638.1
1949-6-1,16860.93,,16860.93
1949-7-1,17061.1,,17061.1
1949-8-1,17355.49,,17355.49
1949-9-1,17695.16,,17695.16
1949-10-1,18021.32,,18021.32
1949-11-1,18435.99,,18435.99
1949-12-1,18772.21,,18772.21
1950-1-1,19050.87,,19050.87
